ID,Prob1
103647, 0.61
103648, 0.29
103649, 0.50
103650, 0.20
103651, 0.20
103652, 0.24
103653, 0.26
103654, 0.36
103655, 0.20
103656, 0.24
103657, 0.01
103658, 0.32
103659, 0.33
103660, 0.11
103661, 0.31
103662, 0.18
103663, 0.31
103664, 0.33
103665, 0.31
103666, 0.61
103667, 0.34
103668, 0.23
103669, 0.15
103670, 0.28
103671, 0.20
103672, 0.34
103673, 0.28
103674, 0.29
103675, 0.31
103676, 0.29
103677, 0.15
103678, 0.28
103679, 0.51
103680, 0.75
103681, 0.17
103682, 0.23
103683, 0.67
103684, 0.26
103685, 0.85
103686, 0.20
103687, 0.17
103688, 0.17
103689, 0.30
103690, 0.29
103691, 0.29
103692, 0.31
103693, 0.31
103694, 0.22
103695, 0.32
103696, 0.20
103697, 0.36
103698, 0.35
103699, 0.17
103700, 0.31
103701, 0.29
103702, 0.62
103703, 0.77
103704, 0.75
103705, 0.32
103706, 0.56
103707, 0.39
103708, 0.44
103709, 0.33
103710, 0.17
103711, 0.31
103712, 0.39
103713, 0.41
103714, 0.39
103715, 0.63
103716, 0.15
103717, 0.33
103718, 0.11
103719, 0.63
103720, 0.34
103721, 0.45
103722, 0.34
103723, 0.20
103724, 0.67
103725, 0.28
103726, 0.28
103727, 0.37
103728, 0.33
103729, 0.57
103730, 0.28
103731, 0.46
103732, 0.20
103733, 0.20
103734, 0.31
103735, 0.17
103736, 0.79
103737, 0.76
103738, 0.76
103739, 0.20
103740, 0.72
103741, 0.31
103742, 0.26
103743, 0.20
103744, 0.28
103745, 0.17
103746, 0.25
103747, 0.30
103748, 0.52
103749, 0.31
103750, 0.66
103751, 0.16
103752, 0.44
103753, 0.29
103754, 0.85
103755, 0.44
103756, 0.31
103757, 0.28
103758, 0.24
103759, 0.24
103760, 0.30
103761, 0.33
103762, 0.25
103763, 0.56
103764, 0.39
103765, 0.20
103766, 0.17
103767, 0.56
103768, 0.50
103769, 0.33
103770, 0.17
103771, 0.44
103772, 0.63
103773, 0.29
103774, 0.33
103775, 0.31
103776, 0.20
103777, 0.15
103778, 0.26
103779, 0.29
103780, 0.25
103781, 0.52
103782, 0.27
103783, 0.44
103784, 0.35
103785, 0.24
103786, 0.39
103787, 0.29
103788, 0.24
103789, 0.17
103790, 0.20
103791, 0.32
103792, 0.46
103793, 0.33
103794, 0.17
103795, 0.20
103796, 0.31
103797, 0.30
103798, 0.60
103799, 0.20
103800, 0.36
103801, 0.20
103802, 0.20
103803, 0.32
103804, 0.30
103805, 0.18
103806, 0.39
103807, 0.17
103808, 0.17
103809, 0.17
103810, 0.34
103811, 0.22
103812, 0.20
103813, 0.20
103814, 0.25
103815, 0.51
103816, 0.39
103817, 0.44
103818, 0.52
103819, 0.52
103820, 0.31
103821, 0.28
103822, 0.32
103823, 0.29
103824, 0.17
103825, 0.37
103826, 0.44
103827, 0.41
103828, 0.21
103829, 0.26
103830, 0.17
103831, 0.26
103832, 0.52
103833, 0.67
103834, 0.54
103835, 0.39
103836, 0.24
103837, 0.50
103838, 0.20
103839, 0.08
103840, 0.56
103841, 0.20
103842, 0.24
103843, 0.20
103844, 0.81
103845, 0.29
103846, 0.61
103847, 0.26
103848, 0.39
103849, 0.08
103850, 0.30
103851, 0.45
103852, 0.32
103853, 0.20
103854, 0.62
103855, 0.24
103856, 0.29
103857, 0.35
103858, 0.20
103859, 0.20
103860, 0.39
103861, 0.75
103862, 0.29
103863, 0.63
103864, 0.50
103865, 0.67
103866, 0.24
103867, 0.30
103868, 0.46
103869, 0.34
103870, 0.15
103871, 0.44
103872, 0.20
103873, 0.30
103874, 0.32
103875, 0.25
103876, 0.45
103877, 0.24
103878, 0.35
103879, 0.23
103880, 0.19
103881, 0.23
103882, 0.22
103883, 0.17
103884, 0.26
103885, 0.20
103886, 0.29
103887, 0.33
103888, 0.12
103889, 0.22
103890, 0.24
103891, 0.28
103892, 0.17
103893, 0.61
103894, 0.33
103895, 0.53
103896, 0.39
103897, 0.45
103898, 0.23
103899, 0.66
103900, 0.15
103901, 0.24
103902, 0.43
103903, 0.36
103904, 0.17
103905, 0.26
103906, 0.28
103907, 0.30
103908, 0.54
103909, 0.61
103910, 0.08
103911, 0.32
103912, 0.33
103913, 0.12
103914, 0.29
103915, 0.25
103916, 0.61
103917, 0.52
103918, 0.35
103919, 0.31
103920, 0.23
103921, 0.39
103922, 0.20
103923, 0.30
103924, 0.20
103925, 0.38
103926, 0.36
103927, 0.24
103928, 0.24
103929, 0.39
103930, 0.31
103931, 0.26
103932, 0.34
103933, 0.48
103934, 0.38
103935, 0.44
103936, 0.30
103937, 0.08
103938, 0.45
103939, 0.23
103940, 0.30
103941, 0.31
103942, 0.24
103943, 0.37
103944, 0.46
103945, 0.56
103946, 0.57
103947, 0.39
103948, 0.29
103949, 0.48
103950, 0.20
103951, 0.31
103952, 0.31
103953, 0.67
103954, 0.17
103955, 0.37
103956, 0.30
103957, 0.53
103958, 0.41
103959, 0.77
103960, 0.24
103961, 0.15
103962, 0.56
103963, 0.77
103964, 0.29
103965, 0.35
103966, 0.33
103967, 0.31
103968, 0.26
103969, 0.31
103970, 0.37
103971, 0.39
103972, 0.56
103973, 0.56
103974, 0.61
103975, 0.20
103976, 0.33
103977, 0.33
103978, 0.24
103979, 0.24
103980, 0.60
103981, 0.35
103982, 0.28
103983, 0.39
103984, 0.51
103985, 0.39
103986, 0.18
103987, 0.26
103988, 0.46
103989, 0.69
103990, 0.31
103991, 0.31
103992, 0.33
103993, 0.31
103994, 0.61
103995, 0.52
103996, 0.33
103997, 0.20
103998, 0.11
103999, 0.32
104000, 0.80
104001, 0.33
104002, 0.66
104003, 0.20
104004, 0.28
104005, 0.24
104006, 0.31
104007, 0.46
104008, 0.28
104009, 0.30
104010, 0.86
104011, 0.24
104012, 0.57
104013, 0.85
104014, 0.24
104015, 0.48
104016, 0.54
104017, 0.33
104018, 0.30
104019, 0.29
104020, 0.20
104021, 0.30
104022, 0.37
104023, 0.25
104024, 0.28
104025, 0.29
104026, 0.29
104027, 0.39
104028, 0.31
104029, 0.33
104030, 0.29
104031, 0.43
104032, 0.20
104033, 0.24
104034, 0.33
104035, 0.20
104036, 0.29
104037, 0.29
104038, 0.32
104039, 0.30
104040, 0.20
104041, 0.46
104042, 0.40
104043, 0.69
104044, 0.31
104045, 0.24
104046, 0.80
104047, 0.24
104048, 0.67
104049, 0.20
104050, 0.31
104051, 0.67
104052, 0.24
104053, 0.63
104054, 0.39
104055, 0.33
104056, 0.61
104057, 0.41
104058, 0.32
104059, 0.39
104060, 0.28
104061, 0.30
104062, 0.24
104063, 0.29
104064, 0.17
104065, 0.35
104066, 0.33
104067, 0.17
104068, 0.36
104069, 0.33
104070, 0.20
104071, 0.32
104072, 0.54
104073, 0.33
104074, 0.12
104075, 0.33
104076, 0.76
104077, 0.20
104078, 0.29
104079, 0.20
104080, 0.17
104081, 0.20
104082, 0.37
104083, 0.52
104084, 0.17
104085, 0.20
104086, 0.56
104087, 0.31
104088, 0.19
104089, 0.20
104090, 0.20
104091, 0.33
104092, 0.18
104093, 0.36
104094, 0.66
104095, 0.32
104096, 0.44
104097, 0.39
104098, 0.63
104099, 0.44
104100, 0.09
104101, 0.24
104102, 0.29
104103, 0.24
104104, 0.26
104105, 0.30
104106, 0.30
104107, 0.40
104108, 0.76
104109, 0.20
104110, 0.26
104111, 0.24
104112, 0.45
104113, 0.20
104114, 0.51
104115, 0.20
104116, 0.63
104117, 0.24
104118, 0.24
104119, 0.46
104120, 0.48
104121, 0.33
104122, 0.18
104123, 0.24
104124, 0.17
104125, 0.31
104126, 0.25
104127, 0.19
104128, 0.15
104129, 0.24
104130, 0.28
104131, 0.24
104132, 0.29
104133, 0.40
104134, 0.23
104135, 0.28
104136, 0.67
104137, 0.16
104138, 0.28
104139, 0.48
104140, 0.39
104141, 0.45
104142, 0.17
104143, 0.24
104144, 0.36
104145, 0.46
104146, 0.44
104147, 0.24
104148, 0.20
104149, 0.29
104150, 0.35
104151, 0.39
104152, 0.33
104153, 0.29
104154, 0.29
104155, 0.18
104156, 0.24
104157, 0.39
104158, 0.31
104159, 0.56
104160, 0.39
104161, 0.50
104162, 0.38
104163, 0.17
104164, 0.26
104165, 0.56
104166, 0.70
104167, 0.56
104168, 0.25
104169, 0.37
104170, 0.28
104171, 0.19
104172, 0.79
104173, 0.67
104174, 0.33
104175, 0.29
104176, 0.39
104177, 0.18
104178, 0.25
104179, 0.52
104180, 0.26
104181, 0.11
104182, 0.76
104183, 0.34
104184, 0.28
104185, 0.46
104186, 0.20
104187, 0.54
104188, 0.29
104189, 0.26
104190, 0.39
104191, 0.24
104192, 0.20
104193, 0.20
104194, 0.17
104195, 0.39
104196, 0.45
104197, 0.79
104198, 0.33
104199, 0.23
104200, 0.28
104201, 0.51
104202, 0.67
104203, 0.26
104204, 0.17
104205, 0.50
104206, 0.44
104207, 0.62
104208, 0.38
104209, 0.24
104210, 0.31
104211, 0.29
104212, 0.17
104213, 0.26
104214, 0.52
104215, 0.31
104216, 0.29
104217, 0.63
104218, 0.30
104219, 0.30
104220, 0.23
104221, 0.43
104222, 0.25
104223, 0.20
104224, 0.31
104225, 0.34
104226, 0.39
104227, 0.24
104228, 0.25
104229, 0.80
104230, 0.65
104231, 0.76
104232, 0.57
104233, 0.29
104234, 0.41
104235, 0.20
104236, 0.33
104237, 0.17
104238, 0.20
104239, 0.24
104240, 0.17
104241, 0.61
104242, 0.17
104243, 0.44
104244, 0.76
104245, 0.51
104246, 0.20
104247, 0.67
104248, 0.51
104249, 0.33
104250, 0.20
104251, 0.08
104252, 0.24
104253, 0.17
104254, 0.62
104255, 0.20
104256, 0.36
104257, 0.17
104258, 0.31
104259, 0.63
104260, 0.39
104261, 0.41
104262, 0.37
104263, 0.39
104264, 0.30
104265, 0.29
104266, 0.25
104267, 0.30
104268, 0.17
104269, 0.24
104270, 0.30
104271, 0.36
104272, 0.63
104273, 0.67
104274, 0.39
104275, 0.15
104276, 0.30
104277, 0.30
104278, 0.34
104279, 0.63
104280, 0.11
104281, 0.39
104282, 0.20
104283, 0.17
104284, 0.25
104285, 0.31
104286, 0.29
104287, 0.30
104288, 0.20
104289, 0.24
104290, 0.44
104291, 0.10
104292, 0.24
104293, 0.20
104294, 0.39
104295, 0.23
104296, 0.23
104297, 0.51
104298, 0.36
104299, 0.20
104300, 0.32
104301, 0.41
104302, 0.46
104303, 0.20
104304, 0.20
104305, 0.67
104306, 0.39
104307, 0.41
104308, 0.33
104309, 0.12
104310, 0.30
104311, 0.30
104312, 0.17
104313, 0.29
104314, 0.39
104315, 0.86
104316, 0.31
104317, 0.20
104318, 0.40
104319, 0.51
104320, 0.17
104321, 0.12
104322, 0.17
104323, 0.76
104324, 0.29
104325, 0.29
104326, 0.24
104327, 0.28
104328, 0.08
104329, 0.56
104330, 0.61
104331, 0.17
104332, 0.35
104333, 0.29
104334, 0.35
104335, 0.39
104336, 0.33
104337, 0.17
104338, 0.46
104339, 0.39
104340, 0.29
104341, 0.39
104342, 0.34
104343, 0.20
104344, 0.17
104345, 0.25
104346, 0.39
104347, 0.44
104348, 0.77
104349, 0.33
104350, 0.67
104351, 0.39
104352, 0.56
104353, 0.28
104354, 0.02
104355, 0.34
104356, 0.52
104357, 0.29
104358, 0.20
104359, 0.30
104360, 0.61
104361, 0.20
104362, 0.35
104363, 0.56
104364, 0.20
104365, 0.40
104366, 0.31
104367, 0.41
104368, 0.17
104369, 0.20
104370, 0.17
104371, 0.20
104372, 0.24
104373, 0.31
104374, 0.44
104375, 0.31
104376, 0.24
104377, 0.25
104378, 0.40
104379, 0.56
104380, 0.20
104381, 0.61
104382, 0.44
104383, 0.39
104384, 0.67
104385, 0.57
104386, 0.41
104387, 0.08
104388, 0.62
104389, 0.08
104390, 0.44
104391, 0.15
104392, 0.29
104393, 0.28
104394, 0.24
104395, 0.51
104396, 0.67
104397, 0.17
104398, 0.24
104399, 0.20
104400, 0.28
104401, 0.30
104402, 0.26
104403, 0.24
104404, 0.17
104405, 0.17
104406, 0.45
104407, 0.24
104408, 0.20
104409, 0.35
104410, 0.30
104411, 0.30
104412, 0.29
104413, 0.25
104414, 0.39
104415, 0.30
104416, 0.28
104417, 0.24
104418, 0.40
104419, 0.77
104420, 0.22
104421, 0.57
104422, 0.65
104423, 0.33
104424, 0.20
104425, 0.18
104426, 0.62
104427, 0.03
104428, 0.35
104429, 0.37
104430, 0.25
104431, 0.33
104432, 0.20
104433, 0.21
104434, 0.37
104435, 0.39
104436, 0.23
104437, 0.26
104438, 0.35
104439, 0.50
104440, 0.43
104441, 0.20
104442, 0.67
104443, 0.15
104444, 0.63
104445, 0.41
104446, 0.61
104447, 0.62
104448, 0.26
104449, 0.24
104450, 0.34
104451, 0.31
104452, 0.33
104453, 0.30
104454, 0.20
104455, 0.30
104456, 0.48
104457, 0.40
104458, 0.29
104459, 0.32
104460, 0.25
104461, 0.39
104462, 0.35
104463, 0.38
104464, 0.24
104465, 0.67
104466, 0.20
104467, 0.25
104468, 0.37
104469, 0.11
104470, 0.29
104471, 0.20
104472, 0.70
104473, 0.31
104474, 0.48
104475, 0.18
104476, 0.41
104477, 0.38
104478, 0.52
104479, 0.24
104480, 0.27
104481, 0.39
104482, 0.33
104483, 0.17
104484, 0.20
104485, 0.45
104486, 0.30
104487, 0.33
104488, 0.52
104489, 0.35
104490, 0.17
104491, 0.20
104492, 0.20
104493, 0.24
104494, 0.29
104495, 0.76
104496, 0.20
104497, 0.39
104498, 0.26
104499, 0.56
104500, 0.33
104501, 0.39
104502, 0.18
104503, 0.28
104504, 0.77
104505, 0.61
104506, 0.26
104507, 0.26
104508, 0.46
104509, 0.32
104510, 0.67
104511, 0.33
104512, 0.26
104513, 0.38
104514, 0.24
104515, 0.37
104516, 0.37
104517, 0.72
104518, 0.35
104519, 0.20
104520, 0.35
104521, 0.39
104522, 0.62
104523, 0.17
104524, 0.56
104525, 0.29
104526, 0.31
104527, 0.39
104528, 0.24
104529, 0.39
104530, 0.45
104531, 0.24
104532, 0.17
104533, 0.67
104534, 0.67
104535, 0.17
104536, 0.29
104537, 0.24
104538, 0.36
104539, 0.18
104540, 0.24
104541, 0.29
104542, 0.53
104543, 0.43
104544, 0.30
104545, 0.19
104546, 0.17
104547, 0.50
104548, 0.76
104549, 0.24
104550, 0.63
104551, 0.56
104552, 0.29
104553, 0.44
104554, 0.50
104555, 0.17
104556, 0.17
104557, 0.39
104558, 0.41
104559, 0.20
104560, 0.32
104561, 0.26
104562, 0.39
104563, 0.24
104564, 0.24
104565, 0.38
104566, 0.86
104567, 0.30
104568, 0.77
104569, 0.31
104570, 0.24
104571, 0.18
104572, 0.26
104573, 0.17
104574, 0.39
104575, 0.17
104576, 0.20
104577, 0.10
104578, 0.37
104579, 0.76
104580, 0.32
104581, 0.17
104582, 0.11
104583, 0.45
104584, 0.85
104585, 0.85
104586, 0.08
104587, 0.39
104588, 0.57
104589, 0.29
104590, 0.26
104591, 0.75
104592, 0.20
104593, 0.32
104594, 0.36
104595, 0.24
104596, 0.39
104597, 0.24
104598, 0.61
104599, 0.29
104600, 0.24
104601, 0.50
104602, 0.44
104603, 0.50
104604, 0.23
104605, 0.34
104606, 0.33
104607, 0.43
104608, 0.39
104609, 0.63
104610, 0.29
104611, 0.25
104612, 0.20
104613, 0.36
104614, 0.33
104615, 0.33
104616, 0.46
104617, 0.50
104618, 0.46
104619, 0.26
104620, 0.25
104621, 0.30
104622, 0.35
104623, 0.06
104624, 0.33
104625, 0.50
104626, 0.20
104627, 0.25
104628, 0.29
104629, 0.17
104630, 0.79
104631, 0.17
104632, 0.33
104633, 0.30
104634, 0.44
104635, 0.35
104636, 0.76
104637, 0.19
104638, 0.24
104639, 0.32
104640, 0.33
104641, 0.18
104642, 0.40
104643, 0.35
104644, 0.33
104645, 0.23
104646, 0.33
104647, 0.39
104648, 0.62
104649, 0.57
104650, 0.44
104651, 0.11
104652, 0.31
104653, 0.34
104654, 0.44
104655, 0.20
104656, 0.11
104657, 0.61
104658, 0.26
104659, 0.50
104660, 0.67
104661, 0.20
104662, 0.24
104663, 0.24
104664, 0.39
104665, 0.16
104666, 0.48
104667, 0.30
104668, 0.24
104669, 0.39
104670, 0.36
104671, 0.24
104672, 0.79
104673, 0.20
104674, 0.32
104675, 0.28
104676, 0.29
104677, 0.33
104678, 0.77
104679, 0.30
104680, 0.20
104681, 0.26
104682, 0.24
104683, 0.29
104684, 0.17
104685, 0.44
104686, 0.17
104687, 0.85
104688, 0.39
104689, 0.15
104690, 0.31
104691, 0.31
104692, 0.34
104693, 0.52
104694, 0.29
104695, 0.33
104696, 0.17
104697, 0.25
104698, 0.24
104699, 0.45
104700, 0.18
104701, 0.45
104702, 0.33
104703, 0.24
104704, 0.17
104705, 0.28
104706, 0.31
104707, 0.28
104708, 0.24
104709, 0.29
104710, 0.33
104711, 0.30
104712, 0.24
104713, 0.18
104714, 0.39
104715, 0.35
104716, 0.33
104717, 0.20
104718, 0.34
104719, 0.32
104720, 0.30
104721, 0.40
104722, 0.39
104723, 0.45
104724, 0.63
104725, 0.29
104726, 0.41
104727, 0.23
104728, 0.20
104729, 0.44
104730, 0.39
104731, 0.20
104732, 0.23
104733, 0.51
104734, 0.32
104735, 0.23
104736, 0.30
104737, 0.17
104738, 0.23
104739, 0.52
104740, 0.38
104741, 0.53
104742, 0.29
104743, 0.41
104744, 0.20
104745, 0.39
104746, 0.20
104747, 0.20
104748, 0.24
104749, 0.20
104750, 0.24
104751, 0.20
104752, 0.31
104753, 0.44
104754, 0.63
104755, 0.57
104756, 0.29
104757, 0.28
104758, 0.24
104759, 0.29
104760, 0.30
104761, 0.20
104762, 0.33
104763, 0.62
104764, 0.39
104765, 0.75
104766, 0.24
104767, 0.25
104768, 0.48
104769, 0.18
104770, 0.76
104771, 0.32
104772, 0.30
104773, 0.34
104774, 0.26
104775, 0.54
104776, 0.39
104777, 0.20
104778, 0.31
104779, 0.24
104780, 0.44
104781, 0.20
104782, 0.17
104783, 0.40
104784, 0.30
104785, 0.25
104786, 0.29
104787, 0.69
104788, 0.72
104789, 0.20
104790, 0.44
104791, 0.20
104792, 0.18
104793, 0.20
104794, 0.32
104795, 0.50
104796, 0.23
104797, 0.37
104798, 0.33
104799, 0.30
104800, 0.17
104801, 0.39
104802, 0.35
104803, 0.20
104804, 0.33
104805, 0.20
104806, 0.26
104807, 0.69
104808, 0.17
104809, 0.34
104810, 0.24
104811, 0.56
104812, 0.39
104813, 0.39
104814, 0.28
104815, 0.31
104816, 0.45
104817, 0.20
104818, 0.52
104819, 0.46
104820, 0.17
104821, 0.33
104822, 0.35
104823, 0.30
104824, 0.29
104825, 0.41
104826, 0.35
104827, 0.24
104828, 0.18
104829, 0.30
104830, 0.10
104831, 0.19
104832, 0.11
104833, 0.41
104834, 0.39
104835, 0.32
104836, 0.76
104837, 0.17
104838, 0.29
104839, 0.30
104840, 0.24
104841, 0.09
104842, 0.76
104843, 0.20
104844, 0.17
104845, 0.33
104846, 0.69
104847, 0.56
104848, 0.17
104849, 0.32
104850, 0.38
104851, 0.50
104852, 0.28
104853, 0.24
104854, 0.11
104855, 0.28
104856, 0.31
104857, 0.62
104858, 0.28
104859, 0.08
104860, 0.19
104861, 0.36
104862, 0.45
104863, 0.24
104864, 0.20
104865, 0.20
104866, 0.29
104867, 0.24
104868, 0.20
104869, 0.31
104870, 0.30
104871, 0.20
104872, 0.46
104873, 0.24
104874, 0.45
104875, 0.33
104876, 0.26
104877, 0.41
104878, 0.33
104879, 0.67
104880, 0.25
104881, 0.37
104882, 0.48
104883, 0.44
104884, 0.61
104885, 0.25
104886, 0.20
104887, 0.30
104888, 0.17
104889, 0.56
104890, 0.46
104891, 0.69
104892, 0.24
104893, 0.67
104894, 0.20
104895, 0.41
104896, 0.67
104897, 0.39
104898, 0.24
104899, 0.29
104900, 0.31
104901, 0.29
104902, 0.26
104903, 0.57
104904, 0.39
104905, 0.24
104906, 0.50
104907, 0.17
104908, 0.39
104909, 0.11
104910, 0.63
104911, 0.24
104912, 0.36
104913, 0.40
104914, 0.17
104915, 0.37
104916, 0.12
104917, 0.24
104918, 0.52
104919, 0.20
104920, 0.52
104921, 0.15
104922, 0.35
104923, 0.29
104924, 0.54
104925, 0.17
104926, 0.24
104927, 0.66
104928, 0.65
104929, 0.32
104930, 0.20
104931, 0.24
104932, 0.32
104933, 0.31
104934, 0.39
104935, 0.50
104936, 0.24
104937, 0.41
104938, 0.24
104939, 0.57
104940, 0.52
104941, 0.17
104942, 0.30
104943, 0.67
104944, 0.39
104945, 0.29
104946, 0.28
104947, 0.41
104948, 0.67
104949, 0.50
104950, 0.45
104951, 0.76
104952, 0.20
104953, 0.37
104954, 0.17
104955, 0.39
104956, 0.52
104957, 0.20
104958, 0.08
104959, 0.43
104960, 0.34
104961, 0.30
104962, 0.28
104963, 0.20
104964, 0.29
104965, 0.33
104966, 0.51
104967, 0.32
104968, 0.20
104969, 0.17
104970, 0.46
104971, 0.25
104972, 0.61
104973, 0.35
104974, 0.20
104975, 0.31
104976, 0.40
104977, 0.30
104978, 0.33
104979, 0.17
104980, 0.27
104981, 0.63
104982, 0.24
104983, 0.54
104984, 0.30
104985, 0.33
104986, 0.11
104987, 0.17
104988, 0.20
104989, 0.29
104990, 0.24
104991, 0.39
104992, 0.18
104993, 0.45
104994, 0.10
104995, 0.41
104996, 0.24
104997, 0.23
104998, 0.20
104999, 0.41
105000, 0.30
105001, 0.24
105002, 0.61
105003, 0.24
105004, 0.33
105005, 0.17
105006, 0.17
105007, 0.26
105008, 0.20
105009, 0.30
105010, 0.67
105011, 0.86
105012, 0.52
105013, 0.20
105014, 0.17
105015, 0.39
105016, 0.32
105017, 0.41
105018, 0.76
105019, 0.17
105020, 0.36
105021, 0.29
105022, 0.31
105023, 0.40
105024, 0.20
105025, 0.25
105026, 0.23
105027, 0.33
105028, 0.39
105029, 0.61
105030, 0.26
105031, 0.24
105032, 0.60
105033, 0.33
105034, 0.23
105035, 0.24
105036, 0.56
105037, 0.30
105038, 0.20
105039, 0.20
105040, 0.39
105041, 0.39
105042, 0.51
105043, 0.21
105044, 0.45
105045, 0.28
105046, 0.57
105047, 0.46
105048, 0.20
105049, 0.20
105050, 0.20
105051, 0.17
105052, 0.52
105053, 0.39
105054, 0.31
105055, 0.44
105056, 0.44
105057, 0.39
105058, 0.44
105059, 0.29
105060, 0.20
105061, 0.08
105062, 0.17
105063, 0.11
105064, 0.31
105065, 0.24
105066, 0.24
105067, 0.22
105068, 0.33
105069, 0.23
105070, 0.53
105071, 0.24
105072, 0.33
105073, 0.29
105074, 0.24
105075, 0.63
105076, 0.28
105077, 0.26
105078, 0.24
105079, 0.40
105080, 0.61
105081, 0.34
105082, 0.29
105083, 0.29
105084, 0.29
105085, 0.20
105086, 0.32
105087, 0.41
105088, 0.20
105089, 0.34
105090, 0.39
105091, 0.17
105092, 0.20
105093, 0.43
105094, 0.31
105095, 0.17
105096, 0.51
105097, 0.17
105098, 0.24
105099, 0.30
105100, 0.20
105101, 0.39
105102, 0.30
105103, 0.85
105104, 0.32
105105, 0.40
105106, 0.39
105107, 0.67
105108, 0.20
105109, 0.32
105110, 0.20
105111, 0.23
105112, 0.33
105113, 0.20
105114, 0.26
105115, 0.34
105116, 0.15
105117, 0.31
105118, 0.16
105119, 0.33
105120, 0.23
105121, 0.32
105122, 0.20
105123, 0.11
105124, 0.18
105125, 0.48
105126, 0.56
105127, 0.39
105128, 0.34
105129, 0.66
105130, 0.24
105131, 0.33
105132, 0.25
105133, 0.45
105134, 0.34
105135, 0.62
105136, 0.69
105137, 0.32
105138, 0.29
105139, 0.40
105140, 0.24
105141, 0.17
105142, 0.46
105143, 0.44
105144, 0.23
105145, 0.61
105146, 0.44
105147, 0.77
105148, 0.52
105149, 0.36
105150, 0.20
105151, 0.08
105152, 0.31
105153, 0.20
105154, 0.30
105155, 0.28
105156, 0.34
105157, 0.76
105158, 0.56
105159, 0.17
105160, 0.45
105161, 0.29
105162, 0.19
105163, 0.20
105164, 0.44
105165, 0.60
105166, 0.24
105167, 0.15
105168, 0.25
105169, 0.52
105170, 0.29
105171, 0.39
105172, 0.24
105173, 0.33
105174, 0.24
105175, 0.43
105176, 0.24
105177, 0.24
105178, 0.66
105179, 0.70
105180, 0.30
105181, 0.25
105182, 0.34
105183, 0.20
105184, 0.30
105185, 0.32
105186, 0.20
105187, 0.39
105188, 0.24
105189, 0.45
105190, 0.67
105191, 0.25
105192, 0.17
105193, 0.20
105194, 0.70
105195, 0.19
105196, 0.35
105197, 0.30
105198, 0.54
105199, 0.31
105200, 0.18
105201, 0.39
105202, 0.20
105203, 0.28
105204, 0.33
105205, 0.29
105206, 0.15
105207, 0.34
105208, 0.45
105209, 0.15
105210, 0.32
105211, 0.32
105212, 0.24
105213, 0.23
105214, 0.30
105215, 0.67
105216, 0.25
105217, 0.32
105218, 0.24
105219, 0.46
105220, 0.39
105221, 0.50
105222, 0.25
105223, 0.45
105224, 0.08
105225, 0.31
105226, 0.30
105227, 0.33
105228, 0.52
105229, 0.66
105230, 0.34
105231, 0.46
105232, 0.20
105233, 0.20
105234, 0.75
105235, 0.50
105236, 0.33
105237, 0.17
105238, 0.29
105239, 0.45
105240, 0.61
105241, 0.39
105242, 0.32
105243, 0.32
105244, 0.24
105245, 0.39
105246, 0.20
105247, 0.26
105248, 0.35
105249, 0.75
105250, 0.29
105251, 0.44
105252, 0.33
105253, 0.42
105254, 0.29
105255, 0.30
105256, 0.60
105257, 0.24
105258, 0.17
105259, 0.29
105260, 0.50
105261, 0.24
105262, 0.39
105263, 0.24
105264, 0.20
105265, 0.24
105266, 0.20
105267, 0.15
105268, 0.19
105269, 0.31
105270, 0.24
105271, 0.31
105272, 0.33
105273, 0.62
105274, 0.24
105275, 0.60
105276, 0.75
105277, 0.26
105278, 0.20
105279, 0.26
105280, 0.17
105281, 0.29
105282, 0.34
105283, 0.31
105284, 0.31
105285, 0.32
105286, 0.28
105287, 0.20
105288, 0.25
105289, 0.35
105290, 0.24
105291, 0.20
105292, 0.24
105293, 0.17
105294, 0.37
105295, 0.56
105296, 0.31
105297, 0.29
105298, 0.34
105299, 0.29
105300, 0.23
105301, 0.09
105302, 0.33
105303, 0.39
105304, 0.20
105305, 0.20
105306, 0.32
105307, 0.11
105308, 0.23
105309, 0.39
105310, 0.52
105311, 0.28
105312, 0.65
105313, 0.20
105314, 0.24
105315, 0.19
105316, 0.52
105317, 0.40
105318, 0.28
105319, 0.29
105320, 0.26
105321, 0.37
105322, 0.79
105323, 0.29
105324, 0.44
105325, 0.50
105326, 0.18
105327, 0.32
105328, 0.33
105329, 0.56
105330, 0.30
105331, 0.33
105332, 0.50
105333, 0.33
105334, 0.25
105335, 0.30
105336, 0.30
105337, 0.27
105338, 0.53
105339, 0.37
105340, 0.26
105341, 0.39
105342, 0.25
105343, 0.63
105344, 0.32
105345, 0.29
105346, 0.18
105347, 0.29
105348, 0.31
105349, 0.34
105350, 0.45
105351, 0.24
105352, 0.35
105353, 0.17
105354, 0.39
105355, 0.24
105356, 0.24
105357, 0.44
105358, 0.17
105359, 0.33
105360, 0.24
105361, 0.30
105362, 0.30
105363, 0.41
105364, 0.17
105365, 0.26
105366, 0.03
105367, 0.31
105368, 0.46
105369, 0.32
105370, 0.17
105371, 0.46
105372, 0.20
105373, 0.41
105374, 0.08
105375, 0.43
105376, 0.30
105377, 0.39
105378, 0.24
105379, 0.26
105380, 0.20
105381, 0.44
105382, 0.51
105383, 0.31
105384, 0.20
105385, 0.69
105386, 0.16
105387, 0.35
105388, 0.17
105389, 0.20
105390, 0.35
105391, 0.46
105392, 0.44
105393, 0.20
105394, 0.17
105395, 0.50
